IS_ANDROID VERSION,IS_APP USABILITY,IS_BATTERY,IS_COMPLAINT,IS_DEVICE,IS_HARDWARE,IS_LICENSING,IS_MEMORY,IS_PERFORMANCE,IS_PRICE,IS_PRIVACY,IS_SECURITY,IS_UI,Unnamed: 0,_id,app,appVersion,author,date,ratingStars,reviewText
0,0,0,0,0,0,0,0,0,1,0,0,0,17,f639f742-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,03.09.16,5,Wow This is the single greatest game I've played on Android. Was instantly hooked. Will donate when I can!
0,0,0,0,0,0,1,0,0,1,0,0,0,18,f68ea6f5-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,03.09.16,5,I find this little roguelike to be a very fun and re-playable game. I am also happy to see a free mobile game that has resisted putting ads on it
0,0,0,0,0,0,0,0,0,1,0,0,0,19,0011cd6a-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,02.09.16,5,Excelente game This gem is trully trully outrageously free! A must have for any rogue-like lover
0,0,0,0,0,0,0,0,0,1,0,0,0,20,0551cc01-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,25.08.16,5,Wow. This game just... Blows my mind. Among one of the best apps I've ever played. and its for free  too! Pixel dungeon is a very well made dungeon crawler game. And don't even get me started on the difficulty. Getting through 25 floors without dying once? Piece of cake!
0,0,0,0,0,0,0,0,0,1,0,0,0,21,16f3a6ff-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,15.08.16,4,Fun and Challenging A great game which I recommend to anyone looking for a challenge. I've easily spent 30+ hours of my life playing so far and still haven't beaten it! But I still come back since its actually fun  brutal and (mostly) fair. Luck sometimes play a major part however  but thats only because of the nature of random generation and rougelike games. Other than that  its a great game which other free games on the app store should strive to be like.
0,0,0,0,0,0,0,0,0,0,0,0,0,22,18326894-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,14.08.16,2,Too random Other reviews are lauding the difficulty but it's too based on chance. I've read forums and reddits that state the importance of a 'lucky start' and for me that's not good enough. Combat is often draining as you continually miss  items drop too infrequently and overall  after 30 failed starts I just realised I wasn't having fun.
0,0,0,0,0,0,0,1,0,0,0,0,0,23,1a05c90b-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,12.08.16,5,Simple and small We i like this game  it's such a challenging maze.
0,0,0,0,0,0,0,0,0,1,0,0,0,24,1a5150fe-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,12.08.16,4,Classic nethack  for your phone It's free!
0,0,0,0,0,0,1,0,0,1,0,0,0,25,2619104b-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,08.08.16,5,Its a Dam Good Game good replay value  add free  lots of content  no in app purchases. pretty much (to me) the best game of its type on the appstore
0,0,0,0,0,0,0,0,0,1,0,0,0,26,26e783dc-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,08.08.16,5,Recomended I LOVE this game!!! I really recommend this game to you if you want to use your brain! This game requires strategy and your brain power on solving puzzles and secrets. No no  I'm not going to tell anyone any secrets  this isn't what I'm writing for  I'm writing this because I'm thanking the developers for creating this game! Definitely a 10/5 star app! These are the type of games I am looking for  if I could donate a minimum of one million dollars I probably would! Oh and the main menu music is really nice!
0,0,0,0,0,0,0,0,0,1,0,0,0,27,2b81cc8c-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,04.08.16,4,You can't go wrong A free game without DLC or annoying microtransactions - that alone places this enjoyable game in a rarefied air. After a couple of years of on-and-off play of this game  I finally managed to complete it; appropriately with a sliver of health remaining. It's frustrating  compelling  surprising and most importantly fun - like all Roguelikes it seems gruelling at the best of times and impossible at worst. Donated after I realised I was having a great time - worth every dollar  and then some. Cheers  Watabou.
0,0,0,0,0,0,0,0,1,0,0,0,0,28,2c89c6b2-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,03.08.16,1,Keeps freezing on me
0,0,0,0,0,0,0,0,0,1,0,0,0,29,3038c4fe-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,01.08.16,5,Amazing Purely amazing game with fasnating aspects and the fact it's free is just wonderful. Extremely hard but just awesome  recommended to try
0,0,0,0,0,0,0,0,0,1,0,0,0,30,30559bd0-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,31.07.16,5,Literally The Best Game On My Phone I've had this game for years and have faced many hundreds of dungeons yet it remains an incredible game that I never tire of playing. Worth the donation!
0,0,0,0,0,0,0,0,0,1,0,0,0,31,3cf08999-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,30.07.16,4,A fun addictive game. But  the gameplay is too short. If you encounter a wraith  all you see is 'wraith evaded you!' when you try and hit it. The game is beatifull and mystical  but as soon as you find something cool  like an enchanted battleaxe  potion ect  don't expect to have it for long. But the game is free  and the only purchase is a donation  unlike most apps that pressure you into buying powerups  ect with money.
0,0,0,0,0,0,1,0,0,1,0,0,0,32,57e6da01-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,16.07.16,5,Awesome Challenging  rewarding  full  free game with no ads.
0,0,0,0,0,0,0,0,0,0,0,0,1,33,59193f88-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,14.07.16,5,well balanced and ruthless! it's got the proper difficulty of a classic roguelike with a delicious modern twist. the music is perfect. I haven't made it past the ooze yet so im not sure if it's just the one track but after a little over an hour im not sick of the loop yet. very attractive graphics. simple yet incredibly satisfying. any classic roguelike fan would get a kick out of this. keep up the good work man!
0,0,0,0,0,0,0,0,0,0,0,0,0,34,6bec468c-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,10.07.16,5,Great game This game is great  and so is its PC counterpart  BUT don't count on getting it so easy on Apple devices (it costs $3 for it)
0,0,0,0,0,0,0,1,0,0,0,0,0,35,6fdf52cf-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,03.07.16,4,Awesome Best rpg with this small of an apk....
0,0,0,0,0,0,1,0,0,0,0,0,0,36,70d8f515-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,02.07.16,5,This was great! I loved this game and went and got the others. They all play the same but when you have a save or harder surcumstances  it makes for different game play styles. BEST ROAD TRIP GAME EVER!! Ps. Ad free = more game playing and not selling out like pay to win games
0,0,0,0,0,0,0,0,0,1,0,0,0,37,883dba28-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,24.06.16,5,Awesome free game It's a great game for those looking for a simple roguelike to kill some time on.
0,0,0,0,0,1,0,0,0,1,0,0,0,38,8bc11494-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,21.06.16,5,I love this Zelda - like game  especially since its free and doesn't require Wi-Fi!
0,0,0,0,0,0,1,0,0,0,0,0,0,39,a5e1ec6a-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,13.06.16,5,Very good game This is one of the best RPGs in dah world. This RPG changed my life and it's ad free
0,0,0,0,0,0,1,0,0,1,0,0,1,40,abdc8875-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,03.06.16,5,Perfect mobile design This is what a well-designed game looks like. No microtransactions  no ads  clean interface  the game exits cleanly and doesn't pester you with notifications. To top it off  it's actually a fun brogue-esque roguelike! I donated - you gotta support responsible and skilled devs like this.
0,0,0,0,0,0,0,0,0,1,0,0,0,41,cbd950bb-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,22.05.16,5,Very good game. This game was good enough to make me donate money.
0,0,0,0,0,0,0,0,0,1,0,0,0,42,ee9d9d73-afef-11e6-be22-b252784303c8,Pixel Dungeon,,,10.05.16,5,Amazing So much depth yet so easy to play. Brilliantly balanced. Very exciting  addictive and tense at times. Polished to the point of perfection. I donated twice
0,0,0,0,0,0,1,0,0,0,0,0,1,43,11643407-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,04.05.16,5,Great game controls Tap where to move  tap where to attack. It works really well. The content is awesome. Its open source and ads free. Amazing
0,0,0,0,0,0,0,0,0,1,0,0,0,44,43a7c901-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,16.04.16,5,best mobile RPG this game is really really hard  but fun too. There is a Steam version for $5 which is a very basic PC port. I bought that version too as a way of donating to the developers and I highly recommend you download this game.
0,0,0,0,0,0,1,0,0,1,0,0,0,45,45842a28-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,13.04.16,5,Completely free  completely awesome. No ads  continually updated great fun. A perfect roguelike for your Android device. Really do consider donating to this Dev the game is worth a few quid at least and he gives it away 100% free with no ads or microtransactions at all.make sure to get this version  and not a copy trying to make money off this devs hard work.
0,1,0,0,0,0,0,0,0,0,0,0,1,46,6886430a-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,12.04.16,5,* update* could somebody make a mod with an over world/ town hub? tap to move  slide to scroll  pinch to zoom. its wonderfull to tell my guy to go to the other side of the map and have him stop if he encounters a monster and wait for instruction! yes its hard  sure you die alot~you never know whats around that next corner! The game play is sleek and fun and the interface is so smooth. I have a smaller screen and this works so well  i never want to go back to anything less than this intuitive system!
0,0,0,0,0,0,0,0,0,1,0,0,0,47,6fef6338-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,02.04.16,5,Really fun But  is there more classes to be if you donate
0,0,0,0,0,0,1,0,0,1,1,0,0,48,9a6ac8d1-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,31.03.16,5,Best game Best game for mobile devices. I like how it requires no permissions unlike other games and works flawlessly despite being free and open source.
0,0,0,0,0,0,1,0,0,1,0,0,0,49,9a905233-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,30.03.16,4,Great game I Donated 5$. Please do so if you realize that you play this game often without seeing ads or having to pay for ad ons
0,0,0,0,0,0,0,1,0,0,0,0,0,50,a15cbd31-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,22.03.16,5,Its a tough game that is amazing with a very addictive gameplay and game mechanics its a small game so download it there is no reason not to try this game
0,0,0,0,0,0,0,0,0,1,0,0,1,51,a34182c8-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,22.03.16,5,A hard rouge light with what seems to be no microtransactions. But does have a donate button so thumbs up developers.
0,0,0,0,0,0,0,0,0,1,0,0,0,52,d4c80a0c-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,16.03.16,5,Simply wonderful I love everything about this game. First off  it's truly free with no ads. Second and more importantly  it's fun and addictive. I have spent a lot of time playing it and it never gets old. I'm as cheap as they come and even I donated to this game. That's how much I love it.
0,0,0,0,0,0,0,0,0,1,0,0,0,53,d6dd2e7c-aff0-11e6-be22-b252784303c8,Pixel Dungeon,,,15.03.16,5,A lot of fun! I'll donate as soon as possible
0,0,0,0,0,0,0,0,0,0,0,0,0,54,0812fcab-aff1-11e6-be22-b252784303c8,Pixel Dungeon,,,13.03.16,1,I would have given this 5 stars had I reviewed it prior to item durability being introduced. This is a great example of an extremely gifted programmer who is an absolute moron when it comes to actual game mechanics. I had a +6 Ring of Evasion and a +7 Warhammer  and no way to repair either one  so I died. What a bunch of fun.
0,0,0,0,0,0,0,0,0,0,0,0,0,55,45c905b5-aff1-11e6-be22-b252784303c8,Pixel Dungeon,,,02.03.16,5,Best Android game This is one of the best game and time killer on Android. I've had this on my phone for a while to play whenever I'm bored. It's like a big small game to enjoy
0,0,0,0,0,0,0,0,0,1,0,0,0,56,8aed10d4-aff1-11e6-be22-b252784303c8,Pixel Dungeon,,,21.02.16,5,It is awesome This is an addictive strategy game that is amazingly made for free and on a phone don't give up to early though  it's hard but gets easier as you go
0,0,0,0,0,0,1,1,0,0,0,0,1,57,8ccdb7ba-aff1-11e6-be22-b252784303c8,Pixel Dungeon,,,18.02.16,5,Long time fan I've had this app for 6 years now and I have enjoyed it more than any other of the genre  looks like it has reached the end of its development  it has been released as public code... Great dev  great concept  nice graphics  amazing fluency and small size. One of the best games on android. 12/10  must play.
0,0,0,0,0,0,0,0,0,1,0,0,0,58,8dea725f-aff1-11e6-be22-b252784303c8,Pixel Dungeon,,,17.02.16,5,Good but hard A proper game for once! Fun  and no microtransactions (unless you count donations). Definitely worth downloading if you like a challenge.
0,0,0,0,0,0,1,0,0,1,1,0,0,59,918859a9-aff1-11e6-be22-b252784303c8,Pixel Dungeon,,,15.02.16,5,The best around Free  exciting and challenging gameplay  no adds or privacy invading permissions. What more could you ask for? Absolutely knocked it out of the ballpark!
0,0,0,0,0,0,1,0,0,1,0,0,0,60,d34b5f8f-aff1-11e6-be22-b252784303c8,Pixel Dungeon,,,08.02.16,5,GNU GPL v3.0? You know I could just call this Pixel Dungeons and charge $5 for it  right? Or just change your donation info to be attached to my bank account? Wait  someone did that....REMIX Pixel Dungeon!
0,0,0,0,0,0,0,1,0,0,0,0,0,61,d56a47f9-aff1-11e6-be22-b252784303c8,Pixel Dungeon,,,07.02.16,4,A lot of fun!! For such a small game (especially on a phone where I don't expect actual fun most of the time)  I find myself playing a lot of this. -The only problem I have found so far is the food mechanic. It seems arbitrary as to how much it fills you up  but it never lasts very long. I always seem to be starving by mid level 2-3 of each run.
0,0,0,0,0,0,0,1,0,0,0,0,0,62,1f62be76-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,29.01.16,5,Really fun  small rpg. Cool game but frustratingly difficult. Not a long term rpg  only meant to kill small chunks of time. As long as you go in realizing that it's fun.
0,0,0,0,0,0,0,0,0,1,0,0,0,63,203550b7-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,29.01.16,2,Disappointed With Changes 100% free to play. Used to be a solid 5 star game  but weapon degradation was added making it futile. Was already tough enough to beat. I have moved on to Shattered Pixel Dungeon... Sad to go  but this is installed now.
0,0,1,0,0,0,0,1,0,0,0,0,0,64,205b012a-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,28.01.16,5,Very good! Its only 5mb on dl and it doesnt eat up too much ram or battery
0,0,0,0,0,0,0,0,0,1,0,0,0,65,23359871-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,27.01.16,5,The best game on the app store Somebody actually put effort into a free game with no in-app purchases. Kudos  devs. Your the best.
0,0,0,0,0,0,0,0,0,0,0,0,1,66,70497edb-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,22.01.16,5,Unforgiving roguelike. Great timeframe and interface for mobile. High replayability.
0,0,0,0,0,0,0,0,0,1,0,0,0,67,72352242-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,21.01.16,5,Great game  and completely free This game is lots of fun  and it's completely free  no in app purchases (I know  it's in the app permissions  but that's just to donate to the developers) if you're thinking of getting it  you definitely should at least try it!
0,0,0,0,0,0,0,0,0,1,0,0,0,68,748a5cec-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,18.01.16,5,Excellent game I would have gladly paid $10 for.
0,0,0,0,0,0,0,0,0,0,0,0,1,69,7868f6b7-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,17.01.16,3,Its ok not my style ..i cant stand tap to move games i wish it had arrows so i could move freely but yea
0,0,0,0,0,0,0,0,0,1,0,0,0,70,79555289-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,16.01.16,5,Awesome game  but a idea... Can you make a DLC or something for like  a new chapter for Pixel Dungeon? Would be appreciated if you did. Example: Dracula's Curse of Pixel Dungeon. Just a example  probably something better. Also  make it be like $0.99 for DLC  or at least $2.00? Plz make a new chapter or something cool to the strory!
0,0,0,0,0,0,0,0,0,1,0,0,1,71,cad5bba5-aff2-11e6-be22-b252784303c8,Pixel Dungeon,,,15.01.16,5,best rogue-like around! this is an amazing game! it's free! they don't beat you over the head asking for a rating! IAP? nope! just a $5 donate button  which you will definitely want to hit after you see how awesome this game is!
0,0,0,0,0,0,1,0,0,0,0,0,0,72,262aedb4-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,08.01.16,5,Marvelous Besides being adfree and open-source  this game doesn't make you uninstall after you've found a flaw  because there's none.
0,0,0,0,0,0,0,0,0,0,0,0,1,73,2912cb6e-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,05.01.16,5,Listen up Just because it's difficult doesn't give anybody the right to give this game a bad rating. It is so hard to find a good dung/mob/slash and hack game out there. This is a game for true strategist's and expert dungeon delvers. I say bravo. I have yet to beat it personally but I've been to floor 18 with all three classes before I met my demise. Bravo on this game guys! Keep them coming!! Just saying there should be a save option though.
0,0,0,0,0,0,0,0,1,0,0,0,0,74,2b2aaef7-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,04.01.16,3,Keep freezing at the second boss It's OK but food management is a pain and doesn't really add anything and dungeons too small to give decent chances of OK kit by the boss levels. May try some of the variants :-)
1,0,0,0,0,0,0,0,0,1,0,0,1,75,2f4ba8f6-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,02.01.16,5,Deceptively Simple Seems like a simple bit of shovelware  but don't let the crude graphics fool you. This is one tough roguelike game. Under the primitive veneer is a sophisticated Dungeon crawler. Seems to have randomized levels as each time I die (and you will die in this game) and start over  the levels are different. Possibly the best free game on Google play. It runs solid on my Android 4.4.1 running tablet too. No problems with it so far.
0,0,0,0,0,0,0,0,0,1,0,0,0,76,8d4a5046-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,29.12.15,5,Wow Couldn't ask for a better free game. The mechanics are good  the music is outstanding  the classes are wonderful and the difficulty is soul-crushingly awesome/appropriate. 10/10 would (and will) die again
0,0,0,0,0,0,0,0,0,1,0,0,0,77,8e59765b-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,28.12.15,2,"What's the point? I willing """"""""""""""""""""""""""""""""donated"""""""""""""""""""""""""""""""" $5 thinking I would unlock some extra content  or even the option to SAVE my progress. This is a fun FREE game  but I genuinely do feel cheated out of my money. Bottom line  fun game but not worth the $5 as there is no added content /value."""""
0,0,0,0,0,0,1,0,0,1,0,0,0,78,f34dbb3f-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,24.12.15,5,Loved it... A few suggestions... Try making this... Plz remove the item degrading features... It's kinda Annoying... That's all... Also I would not kill you even if u add some adds. Make it so that u get enough money to keep updating and donations remove adds. That would surely help u bring more content. But don't do too much adds. Just the right amount.... :)
0,1,0,0,0,0,0,0,0,0,0,0,1,79,f4587481-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,24.12.15,5,Highly recommend it. Quality game. The art is clean  informative  and uniform in style. The interface is intuitive and nonobtrusive. The gameplay is what you would expect from a rogue like; a challenging experience with variety and replayability. Some people may find the permadeath concept frustrating at first  but i think it works really well  especially on a mobile game. I think it the characters feel a little too similar in playstyle  but otherwise this game is very complete  rather bug free  and a very good game overall.
0,0,0,0,0,0,1,0,0,1,0,0,0,80,f9fc3cf2-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,22.12.15,5,Awesomeness One of the best games I've ever played. No stupid in app purchases (it doesn't have them  Play Store said so because you can make a completely optional donation) no ridiculous waiting times  no ads  no pay walls. And the game is really great and not repetitive because of random generation. It's quite difficult but challenging and rewarding  so If you haven't already got it download it now! Please don't rate it bad for permadeath. It's a roguelike.
0,0,0,0,0,0,0,0,0,1,0,0,0,81,fb3cfa55-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,20.12.15,5,Great amount of gameplay  and free First of all  I respect you so much for making this game free. Already donated 5$
0,0,0,0,0,0,0,0,0,1,0,0,1,82,fc1de476-aff3-11e6-be22-b252784303c8,Pixel Dungeon,,,20.12.15,5,Deceptively simple and hugely playable. Just beware that this game is merciless: a single mistake  or even just a single stroke of bad luck  and you are history. No saving your progress or helping hand here. As an added bonus this game is truly free to play. No in-game purchase of any kind to bother you or to offer an easy way out of a tricky situation. Just a very unobtrusive button to donate. Kudos to the developers for a job well done.
0,0,0,0,0,0,0,0,0,1,0,0,0,83,64155760-aff4-11e6-be22-b252784303c8,Pixel Dungeon,,,15.12.15,5,Fun rogue like dungeon crawler app that's free
0,0,0,0,0,0,0,0,0,1,0,0,1,84,64fd1f52-aff4-11e6-be22-b252784303c8,Pixel Dungeon,,,15.12.15,5,I Love Everything About This Game This is how a mobile game should be done. The interface is perfect  the graphics are great to look at  and (most importantly) the gameplay is unmatched by any other mobile game  free or paid. It is deceptively rich  and becomes more intriguing with each new run. Frustrating and difficult  but so addictive and shrouded in mystique that it's impossible to put down.
0,0,0,0,0,0,1,0,0,0,0,0,0,85,6735d14b-aff4-11e6-be22-b252784303c8,Pixel Dungeon,,,13.12.15,5,GREATEST GAME EVER RELEASED ON MOBILE Perfect game. It's suprisingly in-depth  ad free  strategic  and addicting in the best way possible. Even the underlying story is really good! The game as a whole brings about a feeling of nostalgia echoing from memories of plundering dungeons in the original legend of zelda. Really difficult until you figure out that you don't mess with giant piranhas EVER. My only regret is finding this game the week before finals. This game has made me question my decision to prioritize college over anything else. 10/10
0,0,0,0,0,1,1,1,0,1,0,0,0,86,694c2e32-aff4-11e6-be22-b252784303c8,Pixel Dungeon,,,12.12.15,5,Phenomenal! This brings together everything I am looking for on a mobile device. It is free  it takes up virtually no storage  it doesn't need WiFi to play  it is an excellent game  and it doesn't constantly hound you with advertisements and IAP deals.
0,0,0,0,0,0,0,0,0,1,0,0,1,87,6a75e128-aff4-11e6-be22-b252784303c8,Pixel Dungeon,,,10.12.15,5,Fantastic! Pixel Dungeon is one of the best mobile games I've played! It has beautiful retro aesthetics  and very well designed roguelike gameplay! The masterful use of procedural generation blows the replay value through the roof  and did I mention that this great game is completely free? That's right. Completely. No upfront price  and no ingame purchases. None of that. You are given the option to donate $5  but that's it!
0,0,0,0,0,0,0,0,0,1,0,0,0,88,6d93ea12-aff4-11e6-be22-b252784303c8,Pixel Dungeon,,,09.12.15,5,Awesome! Very fun game with a modern take on the classic rogue. Being completely free makes it even better!
0,0,0,0,0,0,1,0,0,0,1,0,0,89,daade842-aff4-11e6-be22-b252784303c8,Pixel Dungeon,,,07.12.15,5,I love everything about this game and I wish I could give you more than 5 stars. Perfect difficulty. Great updates. Awesome and challenging achievements. No ads. No permissions required. Marry me! ps. I love the degradation of items. It ads more strategy. _ÙÕÏ
0,0,0,0,0,0,1,0,0,1,0,0,0,90,ddf5e75d-aff4-11e6-be22-b252784303c8,Pixel Dungeon,,,06.12.15,5,I've missed this! I used to play rogue games 15-20 years a go  and this has all the fun  frustration  and tactical requirements the old ones did. Great job! A bonus that it doesn't rely on a data link or pester you with ads. A HUGE bonus! Worth donating to the developers.
